Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S00358,"Ironmere, FL",SOUTH,13,7344113.0,7.008046e+06,7.61,-4.58,49011.0,,,-10.1,-1.4,4.58,Well-Calibrated,High Growth
S00029,"Royaljunction, VA",NORTH,13,23488409.0,2.2417798e+07,4.71,-4.56,122685.0,,,-4.0,-4.9,4.56,Well-Calibrated,Neutral
S01225,"Eagledale, MA",NORTH,13,3199272.0,3.05328e+06,7.49,-4.56,23725.0,,,-7.8,-2.1,4.56,Well-Calibrated,Defend
S00257,"Southford, IN",NORTH,13,8721813.0,8.324475e+06,5.88,-4.56,44988.0,,,-5.8,-3.7,4.56,Well-Calibrated,Maintain
S01095,"Ironplains, OH",NORTH,13,4650545.0,4.438672e+06,5.02,-4.56,24279.0,,,-3.6,-5.2,4.56,Well-Calibrated,Maintain
S00915,"Vanmark, OR",WEST,13,10596608.0,1.0112927e+07,4.63,-4.56,44707.0,,,-2.1,-6.2,4.56,Well-Calibrated,Defend
S00904,"Ashkeep, VA",NORTH,13,5946402.0,5.675862e+06,5.9,-4.55,31970.0,,,-6.1,-3.5,4.55,Well-Calibrated,Maintain
S00936,"Sunrock, VA",NORTH,13,19574636.0,1.8683954e+07,6.47,-4.55,112571.0,,,-5.9,-3.7,4.55,Well-Calibrated,High Growth
S00399,"Bearrun, FL",SOUTH,13,11687254.0,1.1156692e+07,5.64,-4.54,69014.0,,,-3.5,-5.1,4.54,Well-Calibrated,Growth
S01383,"Moonrun, PA",NORTH,13,6441430.0,6.149256e+06,7.59,-4.54,47704.0,,,-10.1,-0.5,4.54,Well-Calibrated,Growth
S01475,"Moondor, VA",NORTH,13,6463597.0,6.170376e+06,6.58,-4.54,40862.0,,,-3.6,-5.1,4.54,Well-Calibrated,High Growth
S01540,"Foxpoint, NC",SOUTH,13,7721472.0,8.071242e+06,8.54,4.53,68966.0,,,1.9,6.4,4.53,Well-Calibrated,Maintain
S00541,"Crystalrun, MA",NORTH,13,2149654.0,2.052368e+06,5.26,-4.53,12681.0,,,-3.5,-5.3,4.53,Well-Calibrated,Maintain
S00527,"Northcross, CA",WEST,13,8115169.0,7.74717e+06,7.08,-4.53,55355.0,,,-3.4,-5.2,4.53,Well-Calibrated,Growth
S01298,"Oakhollow, AZ",WEST,13,12925009.0,1.23427e+07,8.8,-4.51,117581.0,,,-11.3,-0.2,4.51,Well-Calibrated,Defend
S00797,"Wolfmark, TX",WEST,13,10905120.0,1.0412816e+07,5.96,-4.51,68097.0,,,-5.5,-3.9,4.51,Well-Calibrated,Growth
S00332,"Starbend, NJ",NORTH,13,9744069.0,9.304675e+06,5.61,-4.51,60955.0,,,-3.6,-5.1,4.51,Well-Calibrated,Defend
S00247,"Northmesa, OH",NORTH,13,3525704.0,3.366631e+06,5.34,-4.51,17249.0,,,-1.3,-6.7,4.51,Well-Calibrated,Maintain
S01336,"Eastmere, AZ",WEST,13,8570564.0,8.184046e+06,6.33,-4.51,49224.0,,,-4.1,-4.7,4.51,Well-Calibrated,Maintain
S01595,"Cedarmont, CA",WEST,13,6336198.0,6.051233e+06,7.91,-4.5,45821.0,,,-4.7,-4.4,4.5,Well-Calibrated,Neutral
S01501,"Stonegard, LA",SOUTH,13,2721503.0,2.599132e+06,7.02,-4.5,17549.0,,,-3.3,-5.3,4.5,Well-Calibrated,Maintain
S01694,"Rivrun, IL",NORTH,13,5335549.0,5.095868e+06,9.98,-4.49,45775.0,,,-4.1,-4.8,4.49,Well-Calibrated,Defend
S00534,"Highhold, NC",SOUTH,13,4566945.0,4.36208e+06,7.41,-4.49,34458.0,,,-4.5,-4.5,4.49,Well-Calibrated,Growth
S00016,"Greenreach, CO",WEST,13,3297607.0,3.149544e+06,5.86,-4.49,17163.0,,,-3.3,-5.3,4.49,Well-Calibrated,High Growth
S01072,"Oakport, MO",WEST,13,5068240.0,4.840604e+06,6.39,-4.49,32176.0,,,-4.1,-4.7,4.49,Well-Calibrated,Growth
S00426,"Granitecamp, CA",WEST,13,20066783.0,1.9167934e+07,8.91,-4.48,161889.0,,,-3.3,-5.1,4.48,Well-Calibrated,Growth
S00785,"Galsprings, AZ",WEST,13,11795438.0,1.1266599e+07,7.32,-4.48,79205.0,,,-6.7,-3.2,4.48,Well-Calibrated,High Growth
S00989,"Frostisle, TX",SOUTH,13,7657183.0,7.314916e+06,7.12,-4.47,52843.0,,,-0.1,-7.1,4.47,Well-Calibrated,High Growth
S01032,"Frostgrove, FL",SOUTH,13,9380085.0,8.962771e+06,5.58,-4.45,44460.0,,,-4.0,-4.7,4.45,Well-Calibrated,Growth
S01084,"Royalmere, WA",WEST,13,6193205.0,5.917354e+06,7.94,-4.45,46979.0,,,-6.0,-3.3,4.45,Well-Calibrated,Growth
S01562,"Northkeep, PA",NORTH,13,8659812.0,8.275057e+06,6.87,-4.44,57635.0,,,-4.7,-4.3,4.44,Well-Calibrated,Defend
S01457,"Eastgate, FL",SOUTH,13,5329976.0,5.09318e+06,5.22,-4.44,28615.0,,,-6.9,-2.9,4.44,Well-Calibrated,Growth
S00907,"Foxside, TX",SOUTH,13,14536533.0,1.3891627e+07,5.72,-4.44,81210.0,,,-3.6,-4.9,4.44,Well-Calibrated,High Growth
S01226,"Stonefield, PA",NORTH,13,5087830.0,4.861778e+06,6.01,-4.44,27644.0,,,-0.7,-6.9,4.44,Well-Calibrated,Defend
S00691,"Silverhold, NY",NORTH,13,6421754.0,6.137576e+06,7.28,-4.43,43961.0,,,-4.9,-4.1,4.43,Well-Calibrated,Maintain
S01400,"Greengard, PA",NORTH,13,3854404.0,3.68411e+06,5.32,-4.42,18664.0,,,-4.5,-4.4,4.42,Well-Calibrated,Defend
S00139,"Sunkeep, WI",NORTH,13,3549125.0,3.392586e+06,13.41,-4.41,48709.0,,,-0.6,-6.9,4.41,Well-Calibrated,Defend
S01420,"Bluecamp, MA",NORTH,13,7038609.0,6.72825e+06,6.79,-4.41,42699.0,,,-2.9,-5.4,4.41,Well-Calibrated,Neutral
S01608,"Galhollow, TX",WEST,13,8946977.0,8.552643e+06,7.77,-4.41,74706.0,,,-8.3,-1.6,4.41,Well-Calibrated,High Growth
S01338,"Whitemont, AR",WEST,13,12203411.0,1.1665491e+07,10.11,-4.41,119033.0,,,0.6,-7.3,4.41,Well-Calibrated,Neutral
S01480,"Clearharbor, MO",WEST,13,8799204.0,8.41215e+06,8.82,-4.4,93761.0,,,-3.5,-5.0,4.4,Well-Calibrated,Maintain
S01168,"Riverbay, NV",WEST,13,9536654.0,9.118376e+06,6.62,-4.39,67797.0,,,-3.7,-4.8,4.39,Well-Calibrated,Growth
S00462,"Silverjunction, OK",WEST,13,25422048.0,2.4306364e+07,6.89,-4.39,242429.0,,,-6.4,-3.0,4.39,Well-Calibrated,Neutral
S01605,"Sagehollow, NV",WEST,13,6437924.0,6.155543e+06,6.78,-4.39,39500.0,,,-6.7,-3.0,4.39,Well-Calibrated,High Growth
S01661,"Shadowmont, IL",WEST,13,2087923.0,1.996404e+06,6.93,-4.38,16060.0,,,-1.1,-6.5,4.38,Well-Calibrated,Maintain
S00113,"Royalcliff, PA",NORTH,13,7838562.0,7.494932e+06,6.17,-4.38,47690.0,,,-6.2,-3.2,4.38,Well-Calibrated,Neutral
S00386,"Sageheights, NC",SOUTH,13,12775349.0,1.3334654e+07,8.55,4.38,111116.0,,,-1.2,9.3,4.38,Well-Calibrated,Defend
S00870,"Stargrove, RI",NORTH,13,16704794.0,1.5972756e+07,6.67,-4.38,101273.0,,,-3.9,-4.7,4.38,Well-Calibrated,Defend
S00336,"Ashmont, AL",SOUTH,13,6935344.0,6.631741e+06,4.74,-4.38,32141.0,,,-2.8,-5.4,4.38,Well-Calibrated,Growth
S01656,"Blacktown, FL",SOUTH,13,3238764.0,3.09736e+06,7.86,-4.37,25459.0,,,-3.8,-4.7,4.37,Well-Calibrated,High Growth
S00567,"Riverrock, GA",SOUTH,13,3866479.0,3.697418e+06,5.12,-4.37,18341.0,,,-0.9,-6.6,4.37,Well-Calibrated,Neutral
S01552,"Rivcross, NV",WEST,13,12458503.0,1.191377e+07,5.93,-4.37,67033.0,,,-4.5,-4.3,4.37,Well-Calibrated,Growth
S00078,"Graniteview, CA",WEST,13,4202647.0,4.018892e+06,7.05,-4.37,27277.0,,,-6.8,-3.0,4.37,Well-Calibrated,High Growth
S01384,"Graybend, CA",WEST,13,60884246.0,5.822539e+07,8.52,-4.37,540020.0,,,-0.1,-6.9,4.37,Well-Calibrated,Neutral
S01451,"Wolfwatch, NC",SOUTH,13,4408713.0,4.215973e+06,4.47,-4.37,24875.0,,,-3.9,-4.7,4.37,Well-Calibrated,Maintain
S01031,"Foxfall, WV",NORTH,13,7107554.0,6.797798e+06,8.0,-4.36,50311.0,,,-6.6,-2.7,4.36,Well-Calibrated,Maintain
S00608,"Maplesprings, MO",WEST,13,5874810.0,5.61864e+06,8.59,-4.36,46839.0,,,-3.6,-4.9,4.36,Well-Calibrated,Neutral
S00007,"Starwood, FL",SOUTH,13,5045495.0,4.825307e+06,6.24,-4.36,33264.0,,,-8.3,-1.9,4.36,Well-Calibrated,Neutral
S01130,"Graygrove, PA",NORTH,13,3731171.0,3.568318e+06,6.19,-4.36,18983.0,,,-5.0,-3.9,4.36,Well-Calibrated,Neutral
S00319,"Northhold, UT",WEST,13,6775303.0,6.48021e+06,5.56,-4.36,35177.0,,,-1.3,-6.3,4.36,Well-Calibrated,High Growth
S00798,"Greenrock, FL",SOUTH,13,57885101.0,5.5367084e+07,6.37,-4.35,323178.0,,,-3.3,-4.9,4.35,Well-Calibrated,High Growth
S01029,"Crystaldale, OK",WEST,13,17276337.0,1.6527014e+07,7.06,-4.34,142015.0,,,-7.4,-2.2,4.34,Well-Calibrated,Growth
S01674,"Eagleplains, CA",WEST,13,6484878.0,6.203677e+06,7.89,-4.34,47520.0,,,-2.7,-5.4,4.34,Well-Calibrated,Growth
S01291,"Bearhollow, GA",SOUTH,13,13887626.0,1.3285764e+07,7.38,-4.33,102252.0,,,2.4,-8.3,4.33,Well-Calibrated,Growth
S01500,"Stormkeep, GA",SOUTH,13,4796175.0,4.588566e+06,6.53,-4.33,28433.0,,,-3.4,-4.9,4.33,Well-Calibrated,High Growth
S00745,"Westbend, NY",NORTH,13,31251056.0,2.9898148e+07,4.81,-4.33,141268.0,,,-6.1,-3.1,4.33,Well-Calibrated,Maintain
S01611,"Ironhollow, CA",WEST,13,5367720.0,5.136016e+06,7.43,-4.32,42171.0,,,0.5,-7.3,4.32,Well-Calibrated,Neutral
S00895,"Moonrock, CO",WEST,13,8828640.0,8.447306e+06,5.23,-4.32,44020.0,,,-3.7,-4.7,4.32,Well-Calibrated,Neutral
S00641,"Moonreach, NC",SOUTH,13,7381427.0,7.062407e+06,6.64,-4.32,51606.0,,,-3.3,-5.0,4.32,Well-Calibrated,High Growth
S01113,"Ironcross, FL",SOUTH,13,4681496.0,4.479578e+06,6.45,-4.31,30453.0,,,-4.8,-4.0,4.31,Well-Calibrated,High Growth
S01008,"Northrun, MA",NORTH,13,9784255.0,1.0205325e+07,8.66,4.3,85995.0,,,0.9,6.9,4.3,Well-Calibrated,Defend
S00197,"Stormdor, FL",SOUTH,13,3518874.0,3.367924e+06,6.52,-4.29,21635.0,,,1.9,-7.9,4.29,Well-Calibrated,Growth
S01636,"Sunwood, SC",SOUTH,13,14623508.0,1.3995649e+07,6.87,-4.29,90496.0,,,-1.0,-6.4,4.29,Well-Calibrated,Neutral
S00021,"Bluemont, WV",NORTH,13,2855957.0,2.733351e+06,6.34,-4.29,20082.0,,,-5.8,-3.1,4.29,Well-Calibrated,Maintain
S00162,"Cedargard, OK",WEST,13,3709230.0,3.550003e+06,7.92,-4.29,31400.0,,,-5.8,-3.2,4.29,Well-Calibrated,Neutral
S00941,"Startown, CA",WEST,13,13330431.0,1.2758001e+07,10.03,-4.29,122488.0,,,-3.9,-4.6,4.29,Well-Calibrated,Defend
S01426,"Moonstrand, AZ",WEST,13,9958064.0,9.532402e+06,5.27,-4.27,55141.0,,,-5.9,-3.3,4.27,Well-Calibrated,Maintain
S00481,"Oakisle, CA",WEST,13,2348776.0,2.248528e+06,5.08,-4.27,12468.0,,,-3.9,-4.5,4.27,Well-Calibrated,High Growth
S00425,"Riverkeep, CA",WEST,13,5710866.0,5.467662e+06,8.46,-4.26,45853.0,,,-4.1,-4.4,4.26,Well-Calibrated,Growth
S01559,"Pineisle, IN",NORTH,13,3247613.0,3.10916e+06,6.84,-4.26,19213.0,,,-1.8,-6.0,4.26,Well-Calibrated,Maintain
S01441,"Silversprings, CO",WEST,13,10235753.0,9.799536e+06,8.06,-4.26,78336.0,,,-4.1,-4.4,4.26,Well-Calibrated,High Growth
S00679,"Southvalley, MI",NORTH,13,10491467.0,1.0044951e+07,6.22,-4.26,58789.0,,,-2.7,-5.3,4.26,Well-Calibrated,Neutral
S01028,"Shadowhaven, FL",SOUTH,13,15416039.0,1.4759378e+07,7.19,-4.26,100464.0,,,-4.1,-4.4,4.26,Well-Calibrated,High Growth
S00086,"Southwatch, PA",NORTH,13,37481416.0,3.588321e+07,5.9,-4.26,201526.0,,,-1.1,-6.4,4.26,Well-Calibrated,Maintain
S00240,"Clearhaven, CA",WEST,13,4807501.0,4.603389e+06,6.6,-4.25,28337.0,,,-2.9,-5.1,4.25,Well-Calibrated,Neutral
S00881,"Wolfcliff, NC",SOUTH,13,24720014.0,2.3669974e+07,7.04,-4.25,188761.0,,,-0.2,-6.8,4.25,Well-Calibrated,Growth
S01429,"Stormcross, CO",WEST,13,1795271.0,1.718984e+06,9.32,-4.25,14751.0,,,-8.1,-1.6,4.25,Well-Calibrated,Maintain
S01390,"Southcrest, TX",SOUTH,13,15855593.0,1.5183761e+07,5.74,-4.24,80219.0,,,-2.9,-5.1,4.24,Well-Calibrated,Growth
S00020,"Maplecourt, NJ",NORTH,13,9100648.0,8.714447e+06,5.31,-4.24,42542.0,,,-2.6,-5.3,4.24,Well-Calibrated,Defend
S01436,"Redcliff, NM",WEST,13,2232751.0,2.138253e+06,6.0,-4.23,14208.0,,,-0.8,-6.4,4.23,Well-Calibrated,Growth
S01684,"Sunharbor, CO",WEST,13,2663987.0,2.551174e+06,7.15,-4.23,21338.0,,,-3.5,-4.7,4.23,Well-Calibrated,Maintain
S00789,"Copperwood, AR",WEST,13,23170924.0,2.4148998e+07,6.82,4.22,134583.0,,,7.7,2.0,4.22,Well-Calibrated,Growth
S01450,"Eaglevalley, FL",SOUTH,13,6883251.0,6.592972e+06,5.19,-4.22,32055.0,,,-4.1,-4.3,4.22,Well-Calibrated,Growth
S00874,"Blackbay, FL",SOUTH,13,8536700.0,8.176735e+06,5.33,-4.22,42182.0,,,-4.0,-4.4,4.22,Well-Calibrated,High Growth
S00412,"Eastrun, NE",WEST,13,12236269.0,1.1720841e+07,9.09,-4.21,118546.0,,,1.4,-7.7,4.21,Well-Calibrated,Growth
S00817,"Galshire, FL",SOUTH,13,6455731.0,6.18404e+06,8.51,-4.21,56267.0,,,-9.8,-0.2,4.21,Well-Calibrated,High Growth
S00812,"Bluehollow, FL",SOUTH,13,3987104.0,3.8197e+06,6.11,-4.2,26135.0,,,-1.3,-5.8,4.2,Well-Calibrated,High Growth
S01591,"Coppershire, WA",WEST,13,4053310.0,3.882968e+06,6.41,-4.2,24308.0,,,-4.0,-4.3,4.2,Well-Calibrated,High Growth
S00896,"Lowmesa, WA",WEST,13,4128280.0,3.955044e+06,7.76,-4.2,35348.0,,,-2.9,-5.1,4.2,Well-Calibrated,High Growth
S01216,"Rivwatch, AZ",WEST,13,6408210.0,6.139509e+06,5.72,-4.19,34116.0,,,-7.0,-2.5,4.19,Well-Calibrated,High Growth
S01463,"Foxmark, PA",NORTH,13,8774043.0,8.406579e+06,7.2,-4.19,64620.0,,,-3.5,-4.6,4.19,Well-Calibrated,Defend
S01411,"Galreach, TN",SOUTH,13,3588424.0,3.438144e+06,6.78,-4.19,23341.0,,,-5.2,-3.5,4.19,Well-Calibrated,Maintain
S00394,"Lakehollow, MA",NORTH,13,19566686.0,1.8751696e+07,11.32,-4.17,203811.0,,,-6.3,-2.7,4.17,Well-Calibrated,Defend
S01440,"Crystalgate, FL",SOUTH,13,6524767.0,6.252719e+06,5.06,-4.17,27720.0,,,-5.8,-3.1,4.17,Well-Calibrated,High Growth
S00698,"Royalplains, TX",SOUTH,13,32130511.0,3.3468406e+07,5.38,4.16,165522.0,,,5.1,3.6,4.16,Well-Calibrated,Growth
S00830,"Grayrock, NV",WEST,13,7471147.0,7.160914e+06,6.58,-4.15,47613.0,,,-5.4,-3.3,4.15,Well-Calibrated,Growth
S01161,"Vansprings, PA",NORTH,13,12782317.0,1.2252332e+07,5.83,-4.15,68525.0,,,-5.7,-3.0,4.15,Well-Calibrated,Defend
S00382,"Redrun, TX",WEST,13,17161437.0,1.6449809e+07,6.91,-4.15,106849.0,,,-3.6,-4.5,4.15,Well-Calibrated,Neutral
S00339,"Northcove, DE",NORTH,13,8795193.0,8.430516e+06,5.35,-4.15,57091.0,,,-2.8,-5.0,4.15,Well-Calibrated,High Growth
S00587,"Highsprings, SC",SOUTH,13,3323291.0,3.185759e+06,4.83,-4.14,20180.0,,,-1.1,-6.2,4.14,Well-Calibrated,Growth
S00956,"Sunbay, NC",SOUTH,13,10241683.0,9.817321e+06,6.36,-4.14,58963.0,,,-2.9,-5.0,4.14,Well-Calibrated,Neutral
S01556,"Blueport, AL",SOUTH,13,3429906.0,3.288109e+06,4.41,-4.13,13962.0,,,-3.3,-4.7,4.13,Well-Calibrated,Growth
S00538,"Golddor, MI",NORTH,13,15243799.0,1.46142e+07,5.92,-4.13,90778.0,,,-3.6,-4.5,4.13,Well-Calibrated,Neutral
S01554,"Lowdale, IN",NORTH,13,4363531.0,4.183165e+06,6.63,-4.13,30666.0,,,-3.1,-4.9,4.13,Well-Calibrated,Growth
S01639,"Frostmont, VA",NORTH,13,17636490.0,1.6910596e+07,6.17,-4.12,98366.0,,,-3.7,-4.4,4.12,Well-Calibrated,Growth
S01447,"Brightwood, OK",WEST,13,11127304.0,1.0669098e+07,5.48,-4.12,69827.0,,,-3.6,-4.4,4.12,Well-Calibrated,Maintain
S00981,"Sageshire, PA",NORTH,13,5905752.0,5.66292e+06,4.74,-4.11,24173.0,,,-4.9,-3.6,4.11,Well-Calibrated,Defend
S01036,"Vanpoint, AL",SOUTH,13,34766590.0,3.3336394e+07,7.53,-4.11,230145.0,,,-3.0,-4.8,4.11,Well-Calibrated,Growth
S01598,"Southcliff, CA",WEST,13,4177505.0,4.005908e+06,8.65,-4.11,37663.0,,,-2.6,-5.1,4.11,Well-Calibrated,Defend
S00921,"Galcross, OH",NORTH,13,3351018.0,3.213209e+06,7.98,-4.11,21614.0,,,-3.6,-4.5,4.11,Well-Calibrated,Maintain
S00928,"Lakeridge, CA",WEST,13,3827226.0,3.670217e+06,7.46,-4.1,24964.0,,,-4.0,-4.2,4.1,Well-Calibrated,Defend
S01237,"Royalhold, UT",WEST,13,5056419.0,4.849717e+06,4.68,-4.09,24093.0,,,-5.2,-3.4,4.09,Well-Calibrated,High Growth
S01245,"Stonecove, MD",NORTH,13,7772342.0,7.454842e+06,6.14,-4.08,49164.0,,,-1.7,-5.6,4.08,Well-Calibrated,Defend
S00695,"Graysprings, CA",WEST,13,5494591.0,5.27036e+06,5.91,-4.08,30437.0,,,-3.4,-4.5,4.08,Well-Calibrated,Defend
S01230,"Rivplains, MS",SOUTH,13,3154991.0,3.026186e+06,5.4,-4.08,17212.0,,,-2.8,-4.9,4.08,Well-Calibrated,Neutral
S00385,"Whitedor, NJ",NORTH,13,14521122.0,1.3928654e+07,6.37,-4.08,102338.0,,,-0.0,-6.6,4.08,Well-Calibrated,Defend
S01012,"Silvergrove, IL",NORTH,13,10826607.0,1.0384569e+07,6.98,-4.08,89492.0,,,-3.3,-4.6,4.08,Well-Calibrated,Defend
S01135,"Froststrand, NJ",NORTH,13,8590194.0,8.240243e+06,5.33,-4.07,43068.0,,,-5.8,-2.9,4.07,Well-Calibrated,Defend
S01232,"Moonbay, ME",NORTH,13,2914678.0,2.795956e+06,4.93,-4.07,14040.0,,,-5.5,-3.0,4.07,Well-Calibrated,Maintain
S01118,"Redgate, WA",WEST,13,2956415.0,2.836114e+06,5.62,-4.07,16819.0,,,-4.5,-3.8,4.07,Well-Calibrated,High Growth
S01523,"Ironjunction, GA",SOUTH,13,6015857.0,5.770913e+06,6.64,-4.07,35589.0,,,-0.6,-6.2,4.07,Well-Calibrated,High Growth
S00479,"Rivmark, TX",SOUTH,13,6103196.0,5.855457e+06,4.59,-4.06,27250.0,,,-5.3,-3.3,4.06,Well-Calibrated,Neutral
S01215,"Copperjunction, MI",NORTH,13,7129512.0,6.840322e+06,7.05,-4.06,59168.0,,,-1.1,-6.0,4.06,Well-Calibrated,Neutral
S00714,"Highford, TX",SOUTH,13,18551774.0,1.7799958e+07,6.19,-4.05,116869.0,,,-3.6,-4.4,4.05,Well-Calibrated,Neutral
S00277,"Goldridge, CA",WEST,13,29604208.0,2.8406666e+07,5.28,-4.05,179589.0,,,-4.6,-3.7,4.05,Well-Calibrated,Maintain
S00223,"Highpoint, CA",WEST,13,13917552.0,1.3354184e+07,10.26,-4.05,122148.0,,,0.4,-6.7,4.05,Well-Calibrated,Maintain
S00064,"Goldcamp, LA",SOUTH,13,36152034.0,3.4688936e+07,4.75,-4.05,163528.0,,,-1.7,-5.5,4.05,Well-Calibrated,High Growth
S00765,"Ironhold, NY",NORTH,13,12633133.0,1.2123181e+07,5.52,-4.04,78838.0,,,-4.4,-3.8,4.04,Well-Calibrated,Maintain
S00404,"Whitesprings, FL",SOUTH,13,24968825.0,2.3959988e+07,6.0,-4.04,130135.0,,,-3.6,-4.3,4.04,Well-Calibrated,Maintain
S00114,"Shadowfall, NY",NORTH,13,8358940.0,8.021166e+06,4.75,-4.04,38661.0,,,-2.4,-5.2,4.04,Well-Calibrated,Defend
S01627,"Lakeplains, HI",WEST,13,8580360.0,8.233378e+06,6.72,-4.04,57473.0,,,-5.7,-3.0,4.04,Well-Calibrated,High Growth
S01643,"Brightview, OH",NORTH,13,7559673.0,7.25391e+06,6.07,-4.04,53266.0,,,-7.7,-1.2,4.04,Well-Calibrated,Neutral
S00018,"Bearbrook, FL",SOUTH,13,15088045.0,1.4479572e+07,5.79,-4.03,82144.0,,,-1.2,-5.7,4.03,Well-Calibrated,High Growth
S01701,"Stonebrook, TX",WEST,13,5518173.0,5.295638e+06,5.23,-4.03,32322.0,,,-5.5,-3.1,4.03,Well-Calibrated,Maintain
S01616,"Blackdor, CA",WEST,13,3361514.0,3.225916e+06,5.59,-4.03,17824.0,,,-2.4,-5.1,4.03,Well-Calibrated,Defend
S00911,"Bearkeep, MA",NORTH,13,4113012.0,3.947536e+06,4.56,-4.02,20820.0,,,-6.1,-2.5,4.02,Well-Calibrated,Neutral
S01670,"Copperreach, IN",NORTH,13,1724328.0,1.655058e+06,5.09,-4.02,9538.0,,,-5.2,-3.2,4.02,Well-Calibrated,Neutral
S00121,"Greenplains, CA",WEST,13,24866579.0,2.3867858e+07,7.32,-4.02,168446.0,,,-5.2,-3.3,4.02,Well-Calibrated,Growth
S00998,"Royalport, OH",NORTH,13,2683340.0,2.575974e+06,5.96,-4.0,14946.0,,,0.0,-6.7,4.0,Well-Calibrated,Defend
S00796,"Sunrun, IN",NORTH,13,14383421.0,1.4958282e+07,7.67,4.0,95700.0,,,2.7,5.0,4.0,Well-Calibrated,Maintain
S01141,"Royalreach, CT",NORTH,13,15995213.0,1.5355742e+07,5.29,-4.0,91559.0,,,-2.8,-4.8,4.0,Well-Calibrated,Defend
S01493,"Copperbrook, IL",WEST,13,3492677.0,3.352923e+06,7.38,-4.0,24744.0,,,-0.4,-6.3,4.0,Well-Calibrated,Neutral
S00486,"Wolfcross, MI",NORTH,13,10219840.0,9.812551e+06,4.64,-3.99,51079.0,,,-3.6,-4.2,3.99,Well-Calibrated,Defend
S00189,"Irontown, MO",WEST,13,5398927.0,5.183679e+06,6.28,-3.99,35512.0,,,-3.6,-4.3,3.99,Well-Calibrated,Maintain
S01506,"Lakecliff, KS",WEST,13,9628712.0,9.244992e+06,6.26,-3.99,62057.0,,,-2.3,-5.1,3.99,Well-Calibrated,Defend
S01668,"Irongrove, MS",SOUTH,13,12354599.0,1.1865722e+07,5.95,-3.96,64016.0,,,-3.9,-4.0,3.96,Well-Calibrated,Neutral
S00217,"Rivwood, VA",NORTH,13,5535011.0,5.31591e+06,5.52,-3.96,27370.0,,,-5.1,-3.2,3.96,Well-Calibrated,Growth
S00942,"Westharbor, OK",WEST,13,8457852.0,8.122704e+06,7.45,-3.96,85959.0,,,-0.8,-6.0,3.96,Well-Calibrated,High Growth
S00712,"Starside, FL",SOUTH,13,12386740.0,1.189704e+07,5.16,-3.95,62118.0,,,-2.4,-4.9,3.95,Well-Calibrated,High Growth
S01292,"Southrock, IN",NORTH,13,3154261.0,3.029788e+06,6.73,-3.95,17477.0,,,-3.8,-4.0,3.95,Well-Calibrated,Defend
S00418,"Brighthaven, PA",NORTH,13,2233691.0,2.14538e+06,6.45,-3.95,14453.0,,,-3.2,-4.6,3.95,Well-Calibrated,Maintain
S00032,"Oakrun, VA",NORTH,13,6868359.0,7.139365e+06,6.59,3.95,42054.0,,,7.4,1.6,3.95,Well-Calibrated,Maintain
S00019,"Stormrun, NC",SOUTH,13,46200088.0,4.43765e+07,6.16,-3.95,275033.0,,,-0.6,-6.1,3.95,Well-Calibrated,Growth
S00526,"Bluebay, HI",WEST,13,17990180.0,1.7279324e+07,5.21,-3.95,100452.0,,,-2.7,-4.7,3.95,Well-Calibrated,Neutral
S01300,"Rivfield, CO",WEST,13,14346651.0,1.3780917e+07,5.64,-3.94,72045.0,,,-2.4,-5.0,3.94,Well-Calibrated,Growth
S01658,"Rivridge, FL",SOUTH,13,18559677.0,1.7829156e+07,8.35,-3.94,146873.0,,,-0.1,-6.3,3.94,Well-Calibrated,Neutral
S01634,"Whitegrove, TN",SOUTH,13,6375539.0,6.1245e+06,6.36,-3.94,36103.0,,,-4.1,-3.8,3.94,Well-Calibrated,Neutral
S01078,"Silverbend, FL",SOUTH,13,3925694.0,3.770886e+06,4.25,-3.94,14955.0,,,-2.5,-4.8,3.94,Well-Calibrated,High Growth
S00357,"Goldkeep, PA",NORTH,13,6167386.0,5.924478e+06,5.89,-3.94,33597.0,,,-3.1,-4.6,3.94,Well-Calibrated,Maintain
S00747,"Moonport, AL",SOUTH,13,22809106.0,2.1911726e+07,5.0,-3.93,111669.0,,,-2.9,-4.6,3.93,Well-Calibrated,High Growth
S01070,"Oakhaven, AL",SOUTH,13,15496855.0,1.488879e+07,6.2,-3.92,95305.0,,,2.1,-7.5,3.92,Well-Calibrated,Neutral
S01688,"Eastcourt, MD",NORTH,13,7412718.0,7.122418e+06,4.82,-3.92,35552.0,,,-2.6,-4.8,3.92,Well-Calibrated,Growth
S01224,"Clearfield, FL",SOUTH,13,7524052.0,7.230002e+06,5.15,-3.91,37288.0,,,-3.4,-4.2,3.91,Well-Calibrated,High Growth
S00622,"Silverridge, NC",SOUTH,13,37174854.0,3.5720776e+07,5.37,-3.91,236734.0,,,-0.0,-6.4,3.91,Well-Calibrated,Growth
S00683,"Wolfshire, DE",NORTH,13,12036179.0,1.156523e+07,4.58,-3.91,50442.0,,,-3.7,-4.0,3.91,Well-Calibrated,High Growth
S01324,"Wolfjunction, NC",SOUTH,13,12831947.0,1.233158e+07,9.64,-3.9,118748.0,,,-4.1,-3.7,3.9,Well-Calibrated,High Growth
